Id,ApiGameId,SystemId,Title,Genre,CoverURL,Upc,LoosePrice,CibPrice,GameConsoleId
1,12168,NES,10-Yard Fight,Football,https://github.com/ramiabraham/cover-art-collection/blob/master/nes/10%20yard%20fight.jpg?raw=true,,1,1,1
2,37965,NES,10-Yard Fight [5 Screw],Football,https://github.com/ramiabraham/cover-art-collection/blob/master/nes/10%20Yard%20Fight.jpg?raw=true,,1,1,1
3,12169,NES,1942,Other,https://github.com/ramiabraham/cover-art-collection/blob/master/nes/1942.jpg?raw=true,,1,1,1
4,37996,NES,1942 [5 Screw],Other,https://github.com/ramiabraham/cover-art-collection/blob/master/nes/1942.jpg?raw=true,,1,1,1
5,12170,NES,1943: The Battle of Midway,Other,https://github.com/ramiabraham/cover-art-collection/blob/master/nes/1943%20The%20Battle%20Of%20Midway.jpg?raw=true,,1,1,1
6,8445,NES,3D WorldRunner,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/6/6a/NES3dworldrunnerbox_mod.png,,1,1,1
7,38021,NES,3D WorldRunner [5 Screw],Action & Adventure,https://upload.wikimedia.org/wikipedia/en/6/6a/NES3dworldrunnerbox_mod.png,,1,1,1
8,12171,NES,720,Sports,https://github.com/ramiabraham/cover-art-collection/blob/master/nes/720.jpg?raw=true,,1,1,1
9,12172,NES,8 Eyes,Action & Adventure,https://www.mobygames.com/images/covers/l/33004-8-eyes-nes-front-cover.jpg,,1,1,1
10,12173,NES,A Boy and His Blob Trouble on Blobolonia,Action & Adventure,https://github.com/ramiabraham/cover-art-collection/blob/master/nes/A%20Boy%20and%20His%20Blob.jpg?raw=true,,1,1,1
11,12174,NES,A Nightmare on Elm Street,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/3/30/A_Nightmare_on_Elm_Street_NES_box_art.jpg,,1,1,1
12,8451,NES,Abadox,Action & Adventure,https://github.com/ramiabraham/cover-art-collection/blob/master/nes/Abadox.jpg?raw=true,,1,1,1
13,8453,NES,Action 52,Action & Adventure,https://image.gamevaluenow.com/nes/action_52.jpg,,1,1,1
14,8455,NES,Addams Family,Action & Adventure,https://www.mobygames.com/images/covers/l/107779-the-addams-family-nes-front-cover.jpg,,1,1,1
15,8456,NES,Addams Family Pugsley's Scavenger Hunt,Action & Adventure,https://www.mobygames.com/images/covers/l/246769-the-addams-family-pugsley-s-scavenger-hunt-nes-front-cover.jpg,,1,1,1
16,8458,NES,Advanced Dungeons & Dragons Dragon Strike,Strategy,https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/181680.jpg,,1,1,1
18,8460,NES,Advanced Dungeons & Dragons Hillsfar,Strategy,https://raw.githubusercontent.com/ramiabraham/cover-art-collection/master/nes/Advanced%20Dungeons%20and%20Dragons%20Hillsfar.jpg,,1,1,1
17,8459,NES,Advanced Dungeons & Dragons Heroes of the Lance,Strategy,https://upload.wikimedia.org/wikipedia/en/8/8f/Advanced_Dungeons_%26_Dragons_Heroes_of_the_Lance_Cover.png,,1,1,1
19,8462,NES,Advanced Dungeons & Dragons Pool of Radiance,Strategy,http://img1.game-oldies.com/sites/default/files/packshots/nintendo-nes/advanced-dungeons-dragons-pool-of-radiance-usa.png,,1,1,1
20,8464,NES,Adventure Island,Action & Adventure,https://raw.githubusercontent.com/ramiabraham/cover-art-collection/master/nes/Adventure%20Island.jpg,,1,1,1
21,12176,NES,Adventure Island 3,Action & Adventure,https://raw.githubusercontent.com/ramiabraham/cover-art-collection/master/nes/Adventure%20Island%203.jpg,,1,1,1
22,8465,NES,Adventure Island II,Action & Adventure,https://raw.githubusercontent.com/ramiabraham/cover-art-collection/master/nes/Adventure%20Island%202.jpg,,1,1,1
23,8466,NES,Adventures in the Magic Kingdom,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/c/ce/Adventures_in_the_Magic_Kingdom.png,,1,1,1
24,8468,NES,Adventures of Bayou Billy,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/2/23/Bayou_Billy_box.jpg,,1,1,1
25,12119,NES,Adventures of Captain Comic,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/9/99/CaptainComicBoxart.jpg,,1,1,1
26,12175,NES,Adventures of Dino Riki,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/e/ea/AdventuresofDinoRiki.jpg,,1,1,1
27,11979,NES,Adventures of Lolo,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/9/9b/BoxArtLolo1%28US%29.jpg,,1,1,1
28,11980,NES,Adventures of Lolo 2,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/9/9e/Adventures_of_Lolo_2_Cover.png,,1,1,1
29,8469,NES,Adventures of Lolo 3,Puzzle,https://upload.wikimedia.org/wikipedia/en/c/c7/BoxArtLolo3%28US%29.jpg,,1,1,1
30,12377,NES,Adventures of Rad Gravity,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/4/49/Radbox3.jpg,,1,1,1
31,8472,NES,Adventures of Tom Sawyer,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/c/cf/NES_Adventures_of_Tom_Sawyer_Box.JPG,,1,1,1
32,12177,NES,After Burner,Other,https://server.emulator.games/images/nintendo/after-burner.jpg,,1,1,1
33,8488,NES,Air Fortress,Other,https://upload.wikimedia.org/wikipedia/en/2/2e/Air_Fortress_Cover.png,,1,1,1
34,12178,NES,Airwolf,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/0/02/NesAirwolf.jpg,,1,1,1
35,8491,NES,Al Unser Turbo Racing,Racing,https://upload.wikimedia.org/wikipedia/en/c/c4/Al_Unser_Jr.%27s_Turbo_Racing_Coverart.png,,1,1,1
36,39509,NES,Aladdin Deck Enhancer,Accessories,https://thumbs.worthpoint.com/zoom/images2/1/0311/13/aladdin-deck-enhancer-sealed-nintendo_1_628ed7d576f3a7f0e6e7142fbb062180.jpg,,1,1,1
37,8493,NES,Alfred Chicken,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/b/b9/Alfred_Chicken_cover.jpg,,1,1,1
38,8495,NES,Alien 3,Action & Adventure,https://vignette.wikia.nocookie.net/avp/images/2/28/Alien3_NES.jpg/revision/latest?cb=20160414151617,,1,1,1
39,12179,NES,Alien Syndrome,Action & Adventure,https://now.estarland.com/images/products/hr/13153/031763101123.jpg,,1,1,1
40,12180,NES,All-Pro Basketball,Basketball,https://upload.wikimedia.org/wikipedia/en/0/09/All-Pro_Basketball_Cover.png,,1,1,1
41,12181,NES,Alpha Mission,Action & Adventure,https://www.mobygames.com/images/covers/l/310359-alpha-mission-nes-front-cover.jpg,,1,1,1
42,38035,NES,Alpha Mission [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/310359-alpha-mission-nes-front-cover.jpg,,1,1,1
43,12183,NES,Amagon,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/c/c7/Amagon_Cover.png,,1,1,1
44,8507,NES,American Gladiators,Sports,https://upload.wikimedia.org/wikipedia/en/2/24/American_Gladiators_Coverart.png,,1,1,1
45,12184,NES,Anticipation,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/8/85/Anticipation_nes.jpg,,1,1,1
46,12185,NES,Arch Rivals,Basketball,https://upload.wikimedia.org/wikipedia/en/0/0d/Archrival_box.jpg,,1,1,1
47,12186,NES,Archon,Action & Adventure,http://vgmpf.com/Wiki/images/thumb/8/85/Archon_-_NES_-_Box_-_Front.jpg/416px-Archon_-_NES_-_Box_-_Front.jpg,,1,1,1
48,8527,NES,Arkanoid,Arcade,https://cdn.thegamesdb.net/images/original/boxart/front/2153-1.jpg,,1,1,1
49,38015,NES,Arkanoid [5 Screw],Action & Adventure,https://cdn.thegamesdb.net/images/original/boxart/front/2153-1.jpg,,1,1,1
50,37957,NES,Arkanoid [Controller Bundle],Arcade,https://cdn.shopify.com/s/files/1/0363/6845/products/fee49b078ce79f43e671c837d5fc9f7a.jpg?v=1534687228,,1,1,1
51,16264,NES,Arkista's Ring,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/4/47/NES_Arkistas_Ring.jpg,,1,1,1
52,8538,NES,Astyanax,Action & Adventure,https://www.mobygames.com/images/covers/l/78034-astyanax-nes-front-cover.jpg,,1,1,1
53,12187,NES,Athena,Action & Adventure,https://www.mobygames.com/images/covers/l/93958-athena-nes-front-cover.jpg,,1,1,1
54,38016,NES,Athena [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/93958-athena-nes-front-cover.jpg,,1,1,1
55,12188,NES,Athletic World,Sports,https://now.estarland.com/images/products/hr/13167/045557077006.jpg,,1,1,1
56,38009,NES,Athletic World [5 Screw],Sports,https://now.estarland.com/images/products/hr/13167/045557077006.jpg,,1,1,1
57,8541,NES,Attack of the Killer Tomatoes,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/3/3d/Attack_of_the_Killer_Tomatoes_%281991%29_Coverart.png,,1,1,1
58,12189,NES,Baby Boomer,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/e/ea/Babyboomer.jpg,,1,1,1
59,12190,NES,Back to the Future,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/a/af/BackToTheFutureNESBoxart.jpg,,1,1,1
60,12191,NES,Back to the Future II and III,Action & Adventure,https://vignette.wikia.nocookie.net/bttf/images/1/15/BTTFIIandIII.jpg/revision/latest?cb=20070201220246,,1,1,1
61,12192,NES,Bad Dudes,Action & Adventure,https://www.mobygames.com/images/covers/l/94792-bad-dudes-nes-front-cover.jpg,,1,1,1
62,12193,NES,Bad News Baseball,Baseball,https://upload.wikimedia.org/wikipedia/en/6/65/Bad_News_Baseball_Coverart.png,,1,1,1
63,12194,NES,Bad Street Brawler,Fighting,https://upload.wikimedia.org/wikipedia/en/e/e9/Bad_Street_Brawler_cover.png,,1,1,1
64,11981,NES,Balloon Fight,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/a/a8/BalloonFightnesboxart.jpg,,1,1,1
65,37983,NES,Balloon Fight [5 Screw],Action & Adventure,https://upload.wikimedia.org/wikipedia/en/a/a8/BalloonFightnesboxart.jpg,,1,1,1
66,12195,NES,Bandai Golf Challenge Pebble Beach,Sports,https://upload.wikimedia.org/wikipedia/en/2/2f/Bandai_Golf_-_Challenge_Pebble_Beach_game_cover_art.jpg,,1,1,1
67,13109,NES,Bandit Kings of Ancient China,Strategy,https://www.mobygames.com/images/covers/l/11191-bandit-kings-of-ancient-china-dos-front-cover.jpg,,1,1,1
68,8554,NES,Barbie,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/7/78/Barbie_NES_box_art.jpg,,1,1,1
69,8559,NES,Bard's Tale,RPG,http://img1.game-oldies.com/sites/default/files/packshots/nintendo-nes/bard-s-tale-the-usa.png,,1,1,1
70,8560,NES,Barker Bill's Trick Shooting,Other,https://upload.wikimedia.org/wikipedia/en/1/13/BB_TS_NES.PNG,,1,1,1
71,11982,NES,Baseball,Baseball,https://upload.wikimedia.org/wikipedia/en/6/64/Baseball_NES_box_art.jpg,,1,1,1
72,13843,NES,Baseball Simulator 1.000,Baseball,https://upload.wikimedia.org/wikipedia/en/7/7c/BaseballSimulatorNESBoxart.jpg,,1,1,1
73,12198,NES,Baseball Stars,Baseball,https://upload.wikimedia.org/wikipedia/en/2/28/BaseballStarsNESCover.jpg,,1,1,1
74,8562,NES,Baseball Stars 2,Baseball,https://server.emulator.games/images/nintendo/baseball-stars-2.jpg,,1,1,1
75,37966,NES,Baseball [5 Screw],Baseball,https://upload.wikimedia.org/wikipedia/en/6/64/Baseball_NES_box_art.jpg,,1,1,1
76,8564,NES,Bases Loaded,Baseball,https://upload.wikimedia.org/wikipedia/en/c/cb/NES_Bases_Loaded_cover_art.jpg,,1,1,1
77,8565,NES,Bases Loaded 2 Second Season,Baseball,https://upload.wikimedia.org/wikipedia/en/7/7c/Bases_Loaded_2_box_art.jpg,,1,1,1
78,12199,NES,Bases Loaded 3,Baseball,https://upload.wikimedia.org/wikipedia/en/a/a7/Bases_Loaded_3_box_art.jpg,,1,1,1
79,8566,NES,Bases Loaded 4,Baseball,https://upload.wikimedia.org/wikipedia/en/f/fd/Basesloaded4.jpg,,1,1,1
80,8574,NES,Batman Returns,Action & Adventure,https://www.mobygames.com/images/covers/l/29788-batman-returns-nes-front-cover.jpg,,1,1,1
81,13844,NES,Batman The Video Game,Action & Adventure,https://www.mobygames.com/images/covers/l/59498-batman-the-video-game-nes-front-cover.jpg,,1,1,1
82,8570,NES,Batman: Return of the Joker,Action & Adventure,https://www.mobygames.com/images/covers/l/77994-batman-return-of-the-joker-nes-front-cover.jpg,,1,1,1
83,12200,NES,Battle Chess,Strategy,https://www.mobygames.com/images/covers/l/216162-battle-chess-nes-front-cover.jpg,,1,1,1
84,12201,NES,Battle of Olympus,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/7/7c/Battle_of_olympus.jpg,,1,1,1
85,8582,NES,Battleship,Strategy,https://www.mobygames.com/images/covers/l/177327-battleship-nes-front-cover.jpg,,1,1,1
86,12202,NES,Battletank,Action & Adventure,https://www.mobygames.com/images/covers/l/62303-garry-kitchen-s-battletank-nes-front-cover.jpg,,1,1,1
87,8586,NES,Battletoads,Action & Adventure,https://www.mobygames.com/images/covers/l/78545-battletoads-nes-front-cover.jpg,,1,1,1
88,8588,NES,Battletoads and Double Dragon The Ultimate Team,Action & Adventure,https://www.mobygames.com/images/covers/l/247143-battletoads-double-dragon-nes-front-cover.jpg,,1,1,1
89,12203,NES,Bee 52,Action & Adventure,https://www.mobygames.com/images/covers/l/19360-bee-52-nes-front-cover.jpg,,1,1,1
90,12204,NES,BeetleJuice,Action & Adventure,https://i.ebayimg.com/00/z/5l4AAOxyVaBS0sQy/$_32.JPG,,1,1,1
