Id,ApiGameId,SystemId,Title,Genre,CoverURL,Upc
1  ,12168,NES,10-Yard Fight,Football,,
2  ,37965,NES,10-Yard Fight [5 Screw],Football,,
3  ,12169,NES,1942,Other,,
4  ,37996,NES,1942 [5 Screw],Other,,
5  ,12170,NES,1943: The Battle of Midway,Other,,
6  ,8445,NES,3D WorldRunner,Action & Adventure,,
7  ,38021,NES,3D WorldRunner [5 Screw],Action & Adventure,,
8  ,12171,NES,720,Sports,,
9  ,12172,NES,8 Eyes,Action & Adventure,,
10 ,12173,NES,A Boy and His Blob Trouble on Blobolonia,Action & Adventure,,
11 ,12174,NES,A Nightmare on Elm Street,Action & Adventure,,
12 ,8451,NES,Abadox,Action & Adventure,,
13 ,8453,NES,Action 52,Action & Adventure,,
14 ,8455,NES,Addams Family,Action & Adventure,,
15 ,8456,NES,Addams Family Pugsley's Scavenger Hunt,Action & Adventure,,
16 ,8458,NES,Advanced Dungeons & Dragons Dragon Strike,Strategy,,
17 ,8459,NES,Advanced Dungeons & Dragons Heroes of the Lance,Strategy,,
18 ,8460,NES,Advanced Dungeons & Dragons Hillsfar,Strategy,,
19 ,8462,NES,Advanced Dungeons & Dragons Pool of Radiance,Strategy,,
20 ,8464,NES,Adventure Island,Action & Adventure,,
21 ,12176,NES,Adventure Island 3,Action & Adventure,,
22 ,8465,NES,Adventure Island II,Action & Adventure,,
23 ,8466,NES,Adventures in the Magic Kingdom,Action & Adventure,,
24 ,8468,NES,Adventures of Bayou Billy,Action & Adventure,,
25 ,12119,NES,Adventures of Captain Comic,Action & Adventure,,
26 ,12175,NES,Adventures of Dino Riki,Action & Adventure,,
27 ,11979,NES,Adventures of Lolo,Action & Adventure,,
28 ,11980,NES,Adventures of Lolo 2,Action & Adventure,,
29 ,8469,NES,Adventures of Lolo 3,Puzzle,,
30 ,12377,NES,Adventures of Rad Gravity,Action & Adventure,,
31 ,8472,NES,Adventures of Tom Sawyer,Action & Adventure,,
32 ,12177,NES,After Burner,Other,,
33 ,8488,NES,Air Fortress,Other,,
34 ,12178,NES,Airwolf,Action & Adventure,,
35 ,8491,NES,Al Unser Turbo Racing,Racing,,
36 ,39509,NES,Aladdin Deck Enhancer,Accessories,,
37 ,8493,NES,Alfred Chicken,Action & Adventure,,
38 ,8495,NES,Alien 3,Action & Adventure,,
39 ,12179,NES,Alien Syndrome,Action & Adventure,,
40 ,12180,NES,All-Pro Basketball,Basketball,,
41 ,12181,NES,Alpha Mission,Action & Adventure,,
42 ,38035,NES,Alpha Mission [5 Screw],Action & Adventure,,
43 ,12183,NES,Amagon,Action & Adventure,,
44 ,8507,NES,American Gladiators,Sports,,
45 ,12184,NES,Anticipation,Action & Adventure,,
46 ,12185,NES,Arch Rivals,Basketball,,
47 ,12186,NES,Archon,Action & Adventure,,
48 ,8527,NES,Arkanoid,Arcade,,
49 ,38015,NES,Arkanoid [5 Screw],Action & Adventure,,
50 ,37957,NES,Arkanoid [Controller Bundle],Arcade,,
51 ,16264,NES,Arkista's Ring,Action & Adventure,,
52 ,8538,NES,Astyanax,Action & Adventure,,
53 ,12187,NES,Athena,Action & Adventure,,
54 ,38016,NES,Athena [5 Screw],Action & Adventure,,
55 ,12188,NES,Athletic World,Sports,,
56 ,38009,NES,Athletic World [5 Screw],Sports,,
57 ,8541,NES,Attack of the Killer Tomatoes,Action & Adventure,,
58 ,12189,NES,Baby Boomer,Action & Adventure,,
59 ,12190,NES,Back to the Future,Action & Adventure,,
60 ,12191,NES,Back to the Future II and III,Action & Adventure,,
61 ,12192,NES,Bad Dudes,Action & Adventure,,
62 ,12193,NES,Bad News Baseball,Baseball,,
63 ,12194,NES,Bad Street Brawler,Fighting,,
64 ,11981,NES,Balloon Fight,Action & Adventure,,
65 ,37983,NES,Balloon Fight [5 Screw],Action & Adventure,,
66 ,12195,NES,Bandai Golf Challenge Pebble Beach,Sports,,
67 ,13109,NES,Bandit Kings of Ancient China,Strategy,,
68 ,8554,NES,Barbie,Action & Adventure,,
69 ,8559,NES,Bard's Tale,RPG,,
70 ,8560,NES,Barker Bill's Trick Shooting,Other,,
71 ,11982,NES,Baseball,Baseball,,
72 ,13843,NES,Baseball Simulator 1.000,Baseball,,
73 ,12198,NES,Baseball Stars,Baseball,,
74 ,8562,NES,Baseball Stars 2,Baseball,,
75 ,37966,NES,Baseball [5 Screw],Baseball,,
76 ,8564,NES,Bases Loaded,Baseball,,
77 ,8565,NES,Bases Loaded 2 Second Season,Baseball,,
78 ,12199,NES,Bases Loaded 3,Baseball,,
79 ,8566,NES,Bases Loaded 4,Baseball,,
80 ,8574,NES,Batman Returns,Action & Adventure,,
81 ,13844,NES,Batman The Video Game,Action & Adventure,,
82 ,8570,NES,Batman: Return of the Joker,Action & Adventure,,
83 ,12200,NES,Battle Chess,Strategy,,
84 ,12201,NES,Battle of Olympus,Action & Adventure,,
85 ,8582,NES,Battleship,Strategy,,
86 ,12202,NES,Battletank,Action & Adventure,,
87 ,8586,NES,Battletoads,Action & Adventure,,
